dataset,tr_size,model,sK,Ds
GDSC2,78423,dGBDT,0.05866450700729389,
GDSC2,78423,hGBDT,0.05180332024651971,11.7
GDSC2,78423,sNN,0.051120130818434716,12.86
GDSC2,78423,mNN,0.05054111919158408,13.85
